Demanda,ID,Nome da Rua
36,425958288,Avenida Olímpio Avelar
73,171661652,Avenida Presidente Juscelino Kubitscheck
58,327085364,Rua Joaquim da Silva Castro
53,326899269,Rua São Paulo
47,344301603,Rua Doutor Teixeira Soares
58,513365187,Avenida Vereador José Higino Filho
45,513365189,Avenida Vereador José Higino Filho
51,348428833,Rua I
52,139321398,Rua Francisco Cabral
36,357494744,Avenida Geraldo Almeida
47,403182637,R. Jose francisco de Oliveira
58,357842344,Avenida Brasília
36,357264767,Rua Professor Augusto Barbosa
22,139429230,Rua Deolinda Nogueira da Costa
48,347364999,Rua Nápolis
30,344301622,Rua Antônio José Barbosa
28,357494739,Rua Salgado Filho
27,344289634,Avenida Paulo de Brito
32,344282225,Avenida José Arantes
21,327001486,Rua Padre Remaclo Foxius
26,344289649,Rua Marechal Deodoro da Fonseca
37,327001483,Avenida Sebastião Jorge Lasmar
25,357494647,Avenida Rio Branco
22,327084356,Rua Salgado Filho
23,139426565,Rua Quintino Bocaiúva
24,139426569,Rua Cristóvão Soraggi
29,327001501,Avenida Ramiro Correia Fonseca
14,344282229,Avenida Juca Almeida
19,357842343,Rua Alvorada
34,327001518,Avenida Sebastião Jorge Lasmar
27,403182691,Rua Rafael Soraggi
31,326899277,Rua Maria José Belo Alvarenga
24,327085368,Rua Alda Caetano
26,347365000,Rua Agostinho Teles
19,327084372,Rua Vinícius Vespúcio
20,327084365,Rua Manoel Martins Vieira
31,357842339,Rua Brasil
24,327098435,Rua Carmelita de Castro
39,326899285,Rua José Pedro da Silva
29,403182664,Rua Fidélis Marinho da Costa
32,327084360,Rua José do Patrocínio
22,139426572,Rua Rosalina Georgina de Oliveira
29,139426571,Rua Francisca Teixeira Rodarte
29,327001488,Rua José Sebastião Oliveira
26,139426561,Rua Alberto Soraggi
32,327001487,Rua Rui dos Anjos Peirão
26,344301607,Rua Doutor Teixeira Soares
28,357494652,Rua Barão de Piumhi
19,357494689,Rua Geraldina Mendonça de Oliveira
15,327098406,Rua Costa Rica
26,347365045,Rua Primeiro de Maio
19,139429253,Rua Pains
25,344301593,Avenida Juca Pedro
22,327001489,Rua Domingos Pereira Porto
21,327271229,Rua Carlos Brandão
16,344301617,Rua Benjamin Constant
22,357842357,Rua Gislene Aparecida Mendonça
19,327271228,Rua Professora Ísis Maria Pereira
21,344301588,Avenida Paulo Lins
23,372825137,Av. Abílio Machado
21,242538503,Avenida Juca Almeida
20,326899270,Rua Rio de Janeiro
14,327084347,Avenida Paulo de Brito
21,344289630,Rua Nenem Belo
22,425953474,Estrada do Lixão
23,327084371,Rua Professor Franz
21,327001520,Rua Sete
24,326914837,Avenida Osvaldo Pereira
20,357494665,Avenida Rodolfo Barbosa de Freitas
22,327233139,Avenida Sebastião Jorge Lasmar
24,326899286,Rua Carolina Justina Viléla
15,344289631,Avenida Primeiro de Abril
20,139321389,Rua Val Paraíso
21,326899272,Rua Iago Pimentel
13,242538500,Avenida Juca Almeida
22,357494663,Rua Carlos Camarão
27,357494695,Rua Quatro
15,347365016,Rua Pará de Minas
21,139429231,Rua Rosimeire Silva Pereira
22,347365018,Rua Peixoto
16,326914848,Rua Amazonas
19,357842340,Rua Leandro Machado Araújo
19,327233151,Rua José Luis Guerra Barreiros
15,344289635,Rua 13 de Maio
19,327001497,Rua Zito Vaz
13,327233095,Rua Ponte Alta
17,344289623,Rua Itutinga
13,357494686,Rua Nove
12,327001516,Rua José Ferreira Barbosa
13,139321393,Rua Califórnia
21,327271235,Rua Ponte Alta
17,357842349,Rua Marcial Oliveira Mendonça
11,327084336,Rua Lindolfo Color
15,327084334,Rua Marciano Moserrat
18,327233132,Rua José Cassiano de Almeida
19,327233146,Rua Maria Evaristo Santos
18,347364961,Rua Governador Benedito Valadares
10,344301626,Rua Brandão de Castro
13,357499414,Rua Elisa Gomes
13,327001519,Rua Seis
12,327084333,Avenida Doutor Henrique Braga
9,347365033,Rua Primeiro de Maio
15,344289638,Rua Silviano Brandão
15,357842337,Rua Benjamin Guimarães
14,327001494,Rua George Khoury
6,139429201,Rua Jote Correa
19,139429239,Rua Professor Joaquim Rodarte
23,357842329,Rua Benjamin Guimarães
11,348428838,Rua Manoel Justino Nunes
14,327098405,Rua Padre Eustáquio
18,344289621,Rua Furnas
17,327085367,Rua Domingos Gontijo
15,344282227,Rua do Expedicionário
13,344301635,Rua Seis de Junho
17,347364943,Rua João Pedrosa
16,344301618,Rua Francisco Frade
9,403182686,Rua Maria Helena Ribeiro
15,139429244,Rua Jovino Mendes
14,326914875,Rua Ibrahim Inocêncio Silva
15,347364977,Rua Santa Cecília
15,327098401,Rua Barcelona
11,344289642,Rua do Rosário
