Demanda,ID,Nome da Rua
66,425958288,Avenida Olímpio Avelar
53,171661652,Avenida Presidente Juscelino Kubitscheck
53,327085364,Rua Joaquim da Silva Castro
43,326899269,Rua São Paulo
41,344301603,Rua Doutor Teixeira Soares
47,513365187,Avenida Vereador José Higino Filho
47,513365189,Avenida Vereador José Higino Filho
40,348428833,Rua I
39,139321398,Rua Francisco Cabral
55,357494744,Avenida Geraldo Almeida
50,403182637,R. Jose francisco de Oliveira
30,357842344,Avenida Brasília
22,357264767,Rua Professor Augusto Barbosa
32,139429230,Rua Deolinda Nogueira da Costa
47,347364999,Rua Nápolis
49,344301622,Rua Antônio José Barbosa
32,357494739,Rua Salgado Filho
24,344289634,Avenida Paulo de Brito
36,344282225,Avenida José Arantes
30,327001486,Rua Padre Remaclo Foxius
32,344289649,Rua Marechal Deodoro da Fonseca
14,327001483,Avenida Sebastião Jorge Lasmar
30,357494647,Avenida Rio Branco
36,327084356,Rua Salgado Filho
39,139426565,Rua Quintino Bocaiúva
24,139426569,Rua Cristóvão Soraggi
32,327001501,Avenida Ramiro Correia Fonseca
30,344282229,Avenida Juca Almeida
28,357842343,Rua Alvorada
34,327001518,Avenida Sebastião Jorge Lasmar
33,403182691,Rua Rafael Soraggi
21,326899277,Rua Maria José Belo Alvarenga
29,327085368,Rua Alda Caetano
26,347365000,Rua Agostinho Teles
30,327084372,Rua Vinícius Vespúcio
28,327084365,Rua Manoel Martins Vieira
25,357842339,Rua Brasil
15,327098435,Rua Carmelita de Castro
30,326899285,Rua José Pedro da Silva
39,403182664,Rua Fidélis Marinho da Costa
30,327084360,Rua José do Patrocínio
14,139426572,Rua Rosalina Georgina de Oliveira
15,139426571,Rua Francisca Teixeira Rodarte
25,327001488,Rua José Sebastião Oliveira
22,139426561,Rua Alberto Soraggi
34,327001487,Rua Rui dos Anjos Peirão
27,344301607,Rua Doutor Teixeira Soares
21,357494652,Rua Barão de Piumhi
27,357494689,Rua Geraldina Mendonça de Oliveira
19,327098406,Rua Costa Rica
24,347365045,Rua Primeiro de Maio
31,139429253,Rua Pains
17,344301593,Avenida Juca Pedro
25,327001489,Rua Domingos Pereira Porto
27,327271229,Rua Carlos Brandão
14,344301617,Rua Benjamin Constant
17,357842357,Rua Gislene Aparecida Mendonça
24,327271228,Rua Professora Ísis Maria Pereira
24,344301588,Avenida Paulo Lins
24,372825137,Av. Abílio Machado
25,242538503,Avenida Juca Almeida
20,326899270,Rua Rio de Janeiro
24,327084347,Avenida Paulo de Brito
23,344289630,Rua Nenem Belo
28,425953474,Estrada do Lixão
22,327084371,Rua Professor Franz
21,327001520,Rua Sete
21,326914837,Avenida Osvaldo Pereira
16,357494665,Avenida Rodolfo Barbosa de Freitas
27,327233139,Avenida Sebastião Jorge Lasmar
16,326899286,Rua Carolina Justina Viléla
24,344289631,Avenida Primeiro de Abril
14,139321389,Rua Val Paraíso
25,326899272,Rua Iago Pimentel
12,242538500,Avenida Juca Almeida
12,357494663,Rua Carlos Camarão
21,357494695,Rua Quatro
16,347365016,Rua Pará de Minas
22,139429231,Rua Rosimeire Silva Pereira
23,347365018,Rua Peixoto
8,326914848,Rua Amazonas
19,357842340,Rua Leandro Machado Araújo
14,327233151,Rua José Luis Guerra Barreiros
13,344289635,Rua 13 de Maio
15,327001497,Rua Zito Vaz
10,327233095,Rua Ponte Alta
16,344289623,Rua Itutinga
9,357494686,Rua Nove
18,327001516,Rua José Ferreira Barbosa
17,139321393,Rua Califórnia
14,327271235,Rua Ponte Alta
16,357842349,Rua Marcial Oliveira Mendonça
13,327084336,Rua Lindolfo Color
19,327084334,Rua Marciano Moserrat
15,327233132,Rua José Cassiano de Almeida
